country,satisfaction,sex,age,immigrant,children,income_level,education,god_importance,praying_frequency,ethics_score,voter_2
USA,9,Female,40,Immigrant,4,6,3,9,1,7.4,0
USA,4,Female,66,Not immigrant,4,2,3,10,1,7.4,0
USA,2,Male,56,Immigrant,0,6,2,3,3,5.79,0
USA,5,Male,26,Immigrant,0,6,7,6,1,4.43,0
IND,9,Male,16,Not immigrant,0,2,3,8,3,6.35,0
USA,7,Male,55,Immigrant,0,6,6,8,4,8.27,0
USA,8,Female,30,Not immigrant,3,5,2,5,1,4.98,0
USA,7,Female,30,Not immigrant,0,5,5,5,3,4.86,0
USA,8,Female,63,Not immigrant,2,4,3,10,1,8.14,1
IND,4,Male,22,Not immigrant,0,4,7,4,2,7.15,1
USA,10,Female,52,Not immigrant,5,5,3,10,1,6.35,1
IND,8,Male,16,Not immigrant,0,7,3,7,3,5.53,1
USA,7,Male,73,Not immigrant,3,4,7,10,1,7.52,0
USA,8,Male,67,Immigrant,0,7,6,1,4,8.89,1
USA,9,Female,65,Not immigrant,2,6,3,10,1,8.2,1
USA,10,Female,43,Not immigrant,0,5,5,2,4,8.08,1
IND,5,Male,20,Not immigrant,0,8,3,8,1,7.21,0
USA,9,Male,52,Not immigrant,1,8,6,10,3,7.52,1
USA,8,Female,43,Not immigrant,4,6,5,4,4,7.59,1
IND,10,Female,17,Not immigrant,0,7,3,6,4,7.09,0
USA,9,Male,61,Not immigrant,5,3,4,6,1,5.54,0
IND,9,Female,62,Not immigrant,3,5,0,10,1,5.56,1
IND,8,Male,17,Not immigrant,0,4,3,8,3,4.18,0
USA,8,Female,22,Not immigrant,0,6,3,5,2,8.2,0
IND,10,Female,71,Not immigrant,3,2,0,10,1,7.34,1
IND,8,Male,25,Not immigrant,2,8,3,10,1,7.06,1
IND,8,Male,39,Not immigrant,4,4,3,10,1,7.09,1
USA,10,Female,36,Not immigrant,2,9,3,10,2,6.97,1
USA,7,Female,39,Not immigrant,0,5,6,10,1,7.09,1
USA,10,Female,60,Not immigrant,3,7,5,10,2,7.09,1
IND,6,Male,17,Not immigrant,0,5,3,8,3,6.73,0
IND,6,Male,48,Not immigrant,2,6,0,5,3,7.15,1
USA,7,Male,27,Not immigrant,0,3,6,1,4,8.08,0
IND,7,Female,16,Not immigrant,0,7,3,8,2,5.97,0
IND,9,Female,17,Not immigrant,0,10,3,7,2,6.1,0
IND,10,Male,48,Not immigrant,2,7,3,6,3,7.52,1
USA,8,Female,68,Immigrant,2,1,2,10,1,7.06,0
USA,9,Male,24,Not immigrant,0,7,6,10,1,7.96,0
USA,8,Male,34,Immigrant,1,6,6,1,4,8.2,1
IND,8,Male,28,Not immigrant,0,9,7,8,1,6.9,1
IND,3,Male,17,Not immigrant,0,3,3,10,1,6.8,0
IND,10,Female,51,Not immigrant,3,10,7,10,1,6.84,1
IND,9,Female,35,Not immigrant,2,5,0,1,1,6.47,0
USA,5,Male,44,Not immigrant,0,7,4,5,4,7.28,1
IND,10,Female,16,Not immigrant,0,8,3,10,3,7.4,0
IND,5,Female,20,Not immigrant,0,3,6,4,3,7.34,0
USA,10,Male,23,Not immigrant,1,5,5,10,1,6.04,1
USA,10,Female,35,Immigrant,3,5,2,10,1,6.35,0
IND,9,Male,16,Not immigrant,0,9,2,7,1,5.99,0
USA,10,Male,52,Not immigrant,1,7,6,4,3,8.64,1
USA,8,Male,35,Immigrant,6,4,6,10,1,8.67,0
USA,5,Female,46,Not immigrant,0,5,7,7,1,7.28,1
IND,10,Male,17,Not immigrant,0,5,3,10,3,7.65,0
USA,8,Male,77,Immigrant,3,3,4,8,4,7.89,0
IND,6,Female,48,Not immigrant,1,1,2,10,1,7.12,1
IND,9,Male,56,Not immigrant,2,10,0,10,1,6.72,1
USA,10,Female,33,Immigrant,3,5,3,10,2,6.84,0
IND,10,Male,28,Not immigrant,1,8,6,6,1,6.97,1
IND,10,Female,56,Not immigrant,2,10,3,10,1,7.34,1
USA,6,Male,35,Not immigrant,0,6,6,1,4,7.03,1
IND,8,Female,20,Not immigrant,0,6,4,9,1,6.32,0
IND,3,Male,38,Not immigrant,3,2,0,10,1,6.91,1
USA,8,Male,34,Not immigrant,3,3,5,6,4,6.97,0
IND,9,Female,17,Not immigrant,0,5,3,9,1,7.03,1
USA,8,Male,31,Not immigrant,2,6,6,10,1,6.84,0
USA,8,Male,34,Not immigrant,0,6,6,1,4,8.02,0
USA,9,Female,29,Not immigrant,2,6,3,10,1,7.46,0
USA,8,Female,48,Not immigrant,1,4,6,8,2,7.83,1
IND,7,Female,32,Not immigrant,2,2,3,10,1,6.97,1
USA,3,Male,19,Not immigrant,0,5,4,1,4,6.28,0
IND,5,Male,17,Not immigrant,0,5,7,4,1,7.03,1
IND,10,Male,17,Not immigrant,0,3,3,10,1,7.21,0
USA,9,Female,72,Not immigrant,2,4,4,10,1,8.02,0
USA,10,Female,39,Not immigrant,5,1,3,10,1,7.09,0
IND,7,Male,17,Not immigrant,0,3,2,9,2,7.72,0
IND,10,Male,62,Not immigrant,3,5,6,10,4,7.21,0
USA,7,Male,36,Not immigrant,0,2,4,1,4,6.97,0
IND,10,Male,53,Not immigrant,4,2,2,10,2,7.06,1
USA,9,Female,30,Immigrant,2,5,3,10,1,6.59,0
IND,7,Male,18,Not immigrant,0,7,3,10,4,4.18,0
USA,8,Male,35,Not immigrant,0,4,6,1,4,7.96,0
IND,10,Male,70,Not immigrant,3,2,0,10,3,6.59,1
IND,6,Female,17,Not immigrant,0,6,3,7,1,7.28,0
IND,8,Female,48,Not immigrant,3,6,0,7,2,6.81,1
IND,3,Male,66,Not immigrant,5,6,1,3,1,5.54,0
USA,6,Male,32,Not immigrant,0,3,4,2,4,7.28,0
USA,7,Male,24,Not immigrant,0,5,7,1,4,7.59,1
USA,8,Female,55,Not immigrant,2,5,3,2,4,7.77,0
USA,9,Female,26,Not immigrant,0,6,7,1,4,8.89,1
IND,10,Female,17,Not immigrant,0,7,3,10,1,7.09,0
IND,7,Female,17,Not immigrant,0,3,3,8,1,7.35,0
IND,10,Female,22,Not immigrant,0,5,6,10,1,6.66,0
USA,8,Female,55,Not immigrant,2,5,3,2,4,7.77,0
IND,10,Male,33,Not immigrant,2,4,2,10,1,7.83,1
USA,6,Male,64,Not immigrant,0,4,4,7,2,5.75,1
IND,6,Female,16,Not immigrant,0,6,3,10,1,7.09,0
USA,5,Male,46,Immigrant,2,5,3,10,1,6.41,1
IND,5,Male,44,Not immigrant,2,6,3,5,1,8.24,1
IND,8,Male,18,Not immigrant,0,8,3,8,3,4.84,1
USA,10,Female,76,Not immigrant,2,8,3,10,1,8.33,1
USA,5,Female,39,Not immigrant,3,5,3,5,1,4.92,0
IND,1,Male,17,Not immigrant,0,1,3,1,3,5.54,0
USA,10,Female,49,Not immigrant,1,3,3,10,1,7.4,1
IND,10,Male,16,Not immigrant,0,4,3,10,1,6.35,0
USA,3,Male,19,Not immigrant,0,5,4,1,4,6.28,0
USA,9,Female,56,Immigrant,2,3,5,10,1,8.27,0
USA,9,Female,62,Not immigrant,2,7,2,10,1,7.46,0
USA,7,Male,63,Not immigrant,0,8,6,1,4,7.03,1
IND,7,Male,16,Not immigrant,0,1,2,5,2,7.21,1
USA,8,Male,58,Not immigrant,1,3,4,10,1,7.52,1
USA,10,Female,18,Not immigrant,0,5,4,3,4,7.28,0
USA,8,Male,71,Not immigrant,0,4,4,10,1,7.71,1
USA,9,Female,29,Not immigrant,3,7,4,10,1,6.16,1
USA,7,Female,51,Not immigrant,1,4,3,10,1,6.78,1
IND,10,Female,75,Not immigrant,4,8,0,10,1,7.21,1
IND,10,Female,16,Not immigrant,0,7,3,7,3,6.47,0
IND,9,Female,45,Not immigrant,3,1,0,10,3,7.09,1
USA,9,Male,65,Not immigrant,3,5,4,8,1,8.2,1
USA,5,Male,46,Not immigrant,5,5,3,2,4,8.02,0
IND,5,Female,17,Not immigrant,0,4,3,8,1,6.84,0
USA,6,Male,36,Immigrant,0,4,7,10,1,6.59,1
IND,10,Male,16,Not immigrant,0,7,3,6,3,7.32,0
USA,3,Female,56,Immigrant,0,1,5,1,4,7.96,0
IND,10,Female,41,Not immigrant,2,10,2,10,1,6.41,0
IND,4,Female,28,Not immigrant,1,3,6,4,3,7.15,1
USA,7,Male,55,Immigrant,0,6,6,8,4,8.27,0
USA,10,Female,49,Not immigrant,4,4,3,10,1,8.69,0
IND,7,Female,17,Not immigrant,0,4,4,10,1,7.25,0
USA,10,Female,32,Not immigrant,3,6,6,10,1,7.35,1
USA,7,Female,52,Not immigrant,0,10,4,10,1,4.37,1
USA,7,Female,20,Not immigrant,0,3,4,3,1,6.78,0
USA,3,Male,53,Immigrant,0,8,7,1,4,7.65,1
IND,7,Female,17,Not immigrant,0,6,4,7,2,6.9,0
USA,7,Female,40,Not immigrant,1,4,7,10,1,8.02,1
USA,8,Female,29,Immigrant,0,7,7,9,1,6.78,0
IND,10,Male,16,Not immigrant,0,3,3,10,2,7.25,1
IND,10,Female,30,Not immigrant,2,9,7,8,1,7.21,1
